Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
AAPL,Apple Inc.,4.95T,1.08,0.32%,12.73%,3.96%,Quarterly,14,15,4.13%,4.69%
NVDA,NVIDIA Corporation,4.76T,1.00,0.51%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
GOOGL,Alphabet Inc.,3.99T,0.88,0.27%,4.31%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,3.91T,0.88,0.27%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.89T,3.64,0.94%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.49T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.88T,2.76,0.69%,20.55%,29.91%,Quarterly,3,23,25.47%,14.51%
AVGO,Broadcom Inc.,1.82T,2.60,0.68%,42.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.51T,2.10,0.35%,7.64%,2.44%,Quarterly,1,3,-,-
SPCX,Space Exploration Technologies Corp.,1.50T,-,-,-,-,-,-,-,-,-
TSLA,"Tesla, Inc.",1.22T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.07T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.07T,6.92,0.58%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
MU,"Micron Technology, Inc.",1.02T,0.60,0.07%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
JPM,JPMorgan Chase & Co.,946.85B,6.00,1.68%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,901.42B,-,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,889.24B,0.99,0.89%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
AMD,"Advanced Micro Devices, Inc.",807.07B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,682.97B,2.68,0.74%,22.67%,13.54%,Quarterly,17,19,14.66%,15.59%
XOM,ExxonMobil Holdings Corporation,641.44B,4.12,2.66%,68.70%,4.08%,Quarterly,45,56,4.16%,3.23%
JNJ,Johnson & Johnson,640.91B,5.36,2.02%,61.20%,3.94%,Quarterly,64,64,4.40%,4.98%
ASML,ASML Holding N.V.,624.64B,7.47,0.45%,23.78%,26.49%,Quarterly,2,20,13.14%,21.89%
MA,Mastercard Incorporated,487.48B,3.48,0.63%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
INTC,Intel Corporation,462.38B,0,-,-,-,-,-,-,-28.58%,-16.68%
ABBV,AbbVie Inc.,453.91B,6.92,2.69%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
CSCO,"Cisco Systems, Inc.",451.57B,1.68,1.47%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
BAC,Bank of America Corporation,436.03B,1.28,2.06%,26.82%,9.43%,Quarterly,12,56,8.83%,9.11%
COST,Costco Wholesale Corporation,422.01B,5.88,0.62%,27.87%,12.60%,Quarterly,1,23,13.00%,-15.66%
AMAT,"Applied Materials, Inc.",410.39B,2.12,0.41%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
CAT,Caterpillar Inc.,402.23B,6.52,0.75%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
UNH,UnitedHealth Group Incorporated,379.28B,8.84,2.12%,57.62%,5.17%,Quarterly,16,34,9.43%,11.47%
CVX,Chevron Corporation,375.71B,7.12,3.75%,121.42%,4.49%,Quarterly,39,56,6.00%,6.02%
GE,GE Aerospace,375.19B,1.88,0.52%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
LRCX,Lam Research Corporation,364.68B,1.04,0.36%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
KO,The Coca-Cola Company,361.71B,2.12,2.52%,66.04%,4.22%,Quarterly,64,64,4.89%,4.69%
HSBC,HSBC Holdings plc,353.95B,3.73,3.59%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
PG,The Procter & Gamble Company,346.10B,4.23,2.85%,63.71%,3.97%,Quarterly,70,70,5.00%,5.26%
ORCL,Oracle Corporation,345.37B,2.00,1.67%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
MS,Morgan Stanley,337.29B,4.60,2.14%,33.53%,9.93%,Quarterly,12,34,9.34%,18.85%
HD,"The Home Depot, Inc.",335.12B,9.32,2.77%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
MRK,"Merck & Co., Inc.",322.95B,3.40,2.60%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
GS,"The Goldman Sachs Group, Inc.",321.39B,20.00,1.91%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
PLTR,Palantir Technologies Inc.,315.32B,-,-,-,-,-,-,-,-,-
PM,Philip Morris International Inc.,304.96B,5.88,3.01%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
NVS,Novartis AG,298.51B,3.08,1.97%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
RTX,RTX Corporation,294.38B,2.92,1.34%,49.65%,7.63%,Quarterly,4,56,7.34%,7.44%
NFLX,"Netflix, Inc.",293.14B,-,-,-,-,-,-,-,-,-
RY,Royal Bank of Canada,291.12B,5.25,2.51%,46.49%,23.43%,Quarterly,10,54,10.24%,9.16%
ARM,Arm Holdings plc,284.46B,-,-,-,-,-,-,-,-,-
DELL,Dell Technologies Inc.,275.84B,2.52,0.59%,18.47%,19.07%,Quarterly,3,5,18.17%,-
AZN,AstraZeneca PLC,265.99B,3.20,1.89%,47.90%,3.23%,Semi-Annual,1,3,47.36%,2.71%
KLAC,KLA Corporation,265.64B,0.92,0.45%,22.65%,18.52%,Quarterly,10,22,15.44%,17.32%
GEV,GE Vernova Inc.,265.42B,2.00,0.20%,5.01%,-,Quarterly,1,3,-,-
