Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.20T,1.00,0.47%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.51T,1.08,0.35%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.22T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.15T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.59T,3.64,0.75%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.79T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.96T,3.22,0.77%,23.97%,32.58%,Quarterly,3,23,30.46%,16.72%
SPCX,Space Exploration Technologies Corp.,1.86T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.75T,2.60,0.71%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
TSLA,"Tesla, Inc.",1.43T,-,-,-,-,-,-,-,-,-
META,"Meta Platforms, Inc.",1.40T,2.10,0.38%,7.91%,2.44%,Quarterly,1,3,-,-
LLY,Eli Lilly and Company,1.12T,6.92,0.55%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
MU,"Micron Technology, Inc.",1.09T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.B,Berkshire Hathaway Inc.,1.06T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.06T,-,-,-,-,-,-,-,-,-
JPM,JPMorgan Chase & Co.,934.57B,6.00,1.71%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,909.84B,-,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,825.25B,0.99,0.95%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",772.57B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,681.08B,2.68,0.72%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,678.92B,4.12,2.50%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
ASML,ASML Holding N.V.,675.21B,7.72,0.44%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
JNJ,Johnson & Johnson,651.25B,5.36,1.98%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
MA,Mastercard Incorporated,508.64B,3.48,0.60%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
INTC,Intel Corporation,473.28B,0,-,-,-,-,-,-,-28.58%,-16.68%
ABBV,AbbVie Inc.,468.22B,6.92,2.61%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
CSCO,"Cisco Systems, Inc.",437.66B,1.68,1.51%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
PLTR,Palantir Technologies Inc.,432.41B,-,-,-,-,-,-,-,-,-
BAC,Bank of America Corporation,431.38B,1.28,2.08%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
ORCL,Oracle Corporation,421.90B,2.00,1.37%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
COST,Costco Wholesale Corporation,420.30B,5.88,0.62%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
CVX,Chevron Corporation,402.66B,7.12,3.47%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
LRCX,Lam Research Corporation,392.91B,1.04,0.33%,18.06%,13.04%,Quarterly,11,13,14.66%,14.87%
KO,The Coca-Cola Company,391.96B,2.12,2.33%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
AMAT,"Applied Materials, Inc.",390.70B,2.12,0.43%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
CAT,Caterpillar Inc.,380.56B,6.52,0.79%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
