Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.45T,1.00,0.44%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.61T,1.08,0.34%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.14T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.12T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.67T,3.64,0.74%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.77T,-,-,-,-,-,-,-,-,-
SPCX,Space Exploration Technologies Corp.,2.08T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,2.03T,3.22,0.73%,23.94%,32.38%,Quarterly,3,23,30.40%,16.68%
AVGO,Broadcom Inc.,1.75T,2.60,0.71%,33.19%,10.17%,Quarterly,15,17,12.22%,12.54%
META,"Meta Platforms, Inc.",1.56T,2.10,0.34%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.45T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.13T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.B,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.00T,6.92,0.62%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
SKHY,SK hynix Inc.,974.00B,-,-,-,-,-,-,-,-,-
JPM,JPMorgan Chase & Co.,939.70B,6.00,1.70%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,841.37B,0.99,0.93%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",825.61B,0,-,-,-,-,-,-,-,-
ASML,ASML Holding N.V.,678.05B,7.72,0.44%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
V,Visa Inc.,676.68B,2.68,0.73%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,660.62B,4.12,2.56%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
JNJ,Johnson & Johnson,648.55B,5.36,1.99%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
INTC,Intel Corporation,548.94B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,500.11B,3.48,0.61%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
ORCL,Oracle Corporation,468.13B,2.00,1.23%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
ABBV,AbbVie Inc.,439.62B,6.92,2.78%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
BAC,Bank of America Corporation,436.28B,1.28,2.05%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
CSCO,"Cisco Systems, Inc.",430.41B,1.68,1.54%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
CVX,Chevron Corporation,411.54B,7.12,3.39%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
PLTR,Palantir Technologies Inc.,409.24B,-,-,-,-,-,-,-,-,-
COST,Costco Wholesale Corporation,403.65B,5.88,0.65%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
LRCX,Lam Research Corporation,400.95B,1.04,0.32%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
KO,The Coca-Cola Company,380.17B,2.12,2.40%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
CAT,Caterpillar Inc.,378.07B,6.52,0.79%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
AMAT,"Applied Materials, Inc.",375.20B,2.12,0.45%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
MRK,"Merck & Co., Inc.",366.28B,3.40,2.29%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
HSBC,HSBC Holdings plc,365.47B,3.73,3.51%,60.48%,13.72%,Quarterly,5,36,20.44%,27.90%
UNH,UnitedHealth Group Incorporated,359.79B,9.28,2.32%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
GE,GE Aerospace,347.49B,1.88,0.56%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
DELL,Dell Technologies Inc.,344.96B,2.52,0.47%,14.09%,19.55%,Quarterly,3,5,18.81%,-
MS,Morgan Stanley,339.62B,4.60,2.13%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
PG,The Procter & Gamble Company,338.13B,4.36,2.99%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
NFLX,"Netflix, Inc.",319.67B,-,-,-,-,-,-,-,-,-
GS,"The Goldman Sachs Group, Inc.",313.83B,20.00,1.93%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
HD,"The Home Depot, Inc.",312.98B,9.32,2.97%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
RY,Royal Bank of Canada,291.67B,4.92,2.35%,43.49%,13.55%,Quarterly,10,54,7.39%,7.41%
PM,Philip Morris International Inc.,287.92B,5.88,3.18%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
ARM,Arm Holdings plc,279.33B,-,-,-,-,-,-,-,-,-
PANW,"Palo Alto Networks, Inc.",274.64B,-,-,-,-,-,-,-,-,-
SHEL,Shell plc,272.86B,3.02,3.17%,33.99%,6.57%,Quarterly,4,22,9.34%,18.95%
BABA,Alibaba Group Holding Limited,272.49B,1.05,0.93%,23.51%,-47.98%,Annual,2,4,-,-
RTX,RTX Corporation,267.95B,2.92,1.47%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",266.87B,0.44,1.88%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
WFC,Wells Fargo & Company,265.99B,2.00,2.27%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
NVS,Novartis AG,262.71B,3.08,2.24%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
GEV,GE Vernova Inc.,258.69B,2.00,0.21%,5.01%,-,Quarterly,1,3,-,-
SNDK,Sandisk Corporation,254.47B,-,-,-,-,-,-,-,-,-
AZN,AstraZeneca PLC,249.53B,3.23,2.02%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
KLAC,KLA Corporation,246.91B,0.92,0.49%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
ANET,"Arista Networks, Inc.",245.89B,-,-,-,-,-,-,-,-,-
SAP,SAP SE,243.92B,2.14,1.01%,27.99%,12.01%,Annual,3,31,9.77%,5.50%
TXN,Texas Instruments Incorporated,236.46B,5.68,2.19%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
BHP,BHP Group Limited,229.61B,3.41,3.71%,88.55%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
C,Citigroup Inc.,229.37B,2.68,1.96%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
TM,Toyota Motor Corporation,227.42B,5.35,2.80%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
TMO,Thermo Fisher Scientific Inc.,222.97B,1.88,0.31%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
AXP,American Express Company,220.22B,3.80,1.17%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
IBM,International Business Machines Corporation,218.66B,6.76,2.91%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
SAN,"Banco Santander, S.A.",217.63B,0.20,1.35%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
LIN,Linde plc,215.91B,6.40,1.37%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
CRWD,"CrowdStrike Holdings, Inc.",215.05B,-,-,-,-,-,-,-,-,-
AMGN,Amgen Inc.,212.56B,10.08,2.56%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
VZ,Verizon Communications Inc.,209.44B,2.83,5.61%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
CRM,"Salesforce, Inc.",205.03B,1.76,0.71%,16.31%,5.34%,Quarterly,1,3,-,-
STX,Seagate Technology Holdings plc,204.97B,2.96,0.33%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
APH,Amphenol Corporation,201.62B,0.50,0.61%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
TTE,TotalEnergies SE,200.99B,4.03,4.47%,50.22%,35.37%,Quarterly,-,3,66.01%,-
NVO,Novo Nordisk A/S,200.93B,1.28,2.84%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
TD,The Toronto-Dominion Bank,200.00B,3.16,2.62%,47.61%,5.81%,Quarterly,-,54,3.60%,4.75%
MRVL,"Marvell Technology, Inc.",197.67B,0.24,0.11%,8.06%,-,Quarterly,-,15,-,-
TMUS,"T-Mobile US, Inc.",194.89B,4.08,2.25%,42.78%,15.91%,Quarterly,2,4,-,-
PEP,"PepsiCo, Inc.",188.97B,5.92,4.28%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
QCOM,QUALCOMM Incorporated,185.94B,3.68,2.11%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
SCHW,The Charles Schwab Corporation,184.81B,1.28,1.20%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
DE,Deere & Company,183.54B,6.48,0.95%,36.03%,-,Quarterly,5,56,8.67%,12.41%
ABT,Abbott Laboratories,182.59B,2.52,2.39%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
GILD,"Gilead Sciences, Inc.",181.83B,3.28,2.24%,-,3.50%,Quarterly,10,12,2.93%,2.95%
DIS,The Walt Disney Company,181.41B,1.50,1.43%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
MCD,McDonald's Corporation,181.02B,7.44,2.91%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
RIO,Rio Tinto Group,178.74B,4.61,4.44%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
BLK,"BlackRock, Inc.",177.97B,22.92,2.09%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
SCCO,Southern Copper Corporation,176.10B,4.35,2.09%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
ADI,"Analog Devices, Inc.",175.99B,4.40,1.21%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
T,AT&T Inc.,175.42B,1.11,4.34%,36.70%,-,Quarterly,-,43,-,-11.80%
NEE,"NextEra Energy, Inc.",174.87B,2.49,2.97%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
SHOP,Shopify Inc.,172.54B,-,-,-,-,-,-,-,-,-
WDC,Western Digital Corporation,172.09B,0.60,0.13%,2.27%,175.00%,Quarterly,-,2,76.52%,-22.76%
UNP,Union Pacific Corporation,171.36B,5.68,1.97%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
WELL,Welltower Inc.,171.00B,3.40,1.43%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
UBS,UBS Group AG,170.33B,0.55,1.00%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",169.00B,0.47,1.76%,38.35%,20.63%,Semi-Annual,3,16,19.22%,10.43%
BX,Blackstone Inc.,166.63B,4.74,3.54%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
BA,The Boeing Company,166.55B,0,-,-,-,-,-,-,20.57%,21.54%
ETN,Eaton Corporation plc,163.96B,4.40,1.04%,44.80%,6.90%,Quarterly,16,56,8.58%,7.59%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",162.48B,0.87,2.97%,40.17%,38.44%,Semi-Annual,5,38,33.06%,64.82%
COP,ConocoPhillips,162.23B,3.36,2.49%,44.64%,7.69%,Quarterly,1,56,-5.17%,14.33%
PFE,Pfizer Inc.,158.39B,1.72,6.19%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
BUD,Anheuser-Busch InBev SA/NV,157.67B,0.83,1.04%,17.83%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
UBER,"Uber Technologies, Inc.",149.37B,-,-,-,-,-,-,-,-,-
DHR,Danaher Corporation,144.27B,1.60,0.78%,25.56%,22.03%,Quarterly,8,34,11.46%,13.05%
GLW,Corning Incorporated,142.96B,1.12,0.67%,51.67%,-,Quarterly,-,20,0.30%,3.57%
TJX,"The TJX Companies, Inc.",141.81B,1.92,1.49%,35.54%,13.13%,Quarterly,5,47,12.98%,18.34%
SONY,Sony Group Corporation,139.16B,0.11,0.47%,-,16.12%,Semi-Annual,3,11,11.32%,6.06%
NOW,"ServiceNow, Inc.",138.75B,-,-,-,-,-,-,-,-,-
UL,Unilever PLC,136.97B,2.20,3.46%,45.55%,-0.46%,Quarterly,3,56,2.76%,-0.41%
BKNG,Booking Holdings Inc.,135.47B,1.68,0.93%,18.57%,9.45%,Quarterly,1,3,-,-
MFG,"Mizuho Financial Group, Inc.",134.99B,0.14,1.29%,20.36%,1.94%,Semi-Annual,3,11,16.47%,6.08%
PLD,"Prologis, Inc.",134.26B,4.28,3.09%,95.31%,5.76%,Quarterly,12,16,7.47%,11.31%
VRTX,Vertex Pharmaceuticals Incorporated,134.06B,-,-,-,-,-,-,-,-,-
NEM,Newmont Corporation,133.55B,1.04,0.82%,13.16%,3.00%,Quarterly,-,56,-16.20%,-12.86%
BMY,Bristol-Myers Squibb Company,132.14B,2.52,3.90%,55.47%,2.03%,Quarterly,19,56,3.71%,5.51%
COF,Capital One Financial Corporation,131.26B,3.20,1.50%,19.76%,33.33%,Quarterly,1,32,10.06%,16.36%
CB,Chubb Limited,129.88B,4.08,1.21%,14.44%,5.85%,Quarterly,34,34,5.60%,4.72%
PBR.A,Petróleo Brasileiro S.A. - Petrobras,129.47B,1.18,6.28%,30.92%,-29.74%,Quarterly,-,9,-30.75%,5.83%
SPGI,S&P Global Inc.,126.55B,3.88,0.90%,23.63%,2.11%,Quarterly,53,56,2.92%,5.37%
PBR,Petróleo Brasileiro S.A. - Petrobras,125.62B,1.18,5.69%,27.78%,-29.64%,Quarterly,-,9,-30.75%,5.83%
PGR,The Progressive Corporation,124.94B,0.40,0.19%,2.01%,183.67%,Quarterly,2,17,226.33%,23.19%
LMT,Lockheed Martin Corporation,123.74B,13.80,2.57%,50.85%,4.55%,Quarterly,23,43,4.77%,5.82%
ISRG,"Intuitive Surgical, Inc.",123.70B,-,-,-,-,-,-,-,-,-
CVS,CVS Health Corporation,122.87B,2.66,2.77%,69.70%,-,Quarterly,-,56,4.00%,5.87%
BMO,Bank of Montreal,121.84B,4.91,2.80%,56.12%,6.57%,Quarterly,10,54,4.54%,7.62%
PH,Parker-Hannifin Corporation,120.48B,8.00,0.84%,28.09%,10.79%,Quarterly,70,70,10.58%,14.75%
BTI,British American Tobacco p.l.c.,119.22B,3.29,5.97%,85.41%,5.16%,Quarterly,3,29,4.53%,2.41%
SNOW,Snowflake Inc.,118.25B,-,-,-,-,-,-,-,-,-
MDT,Medtronic plc,118.18B,2.88,3.12%,70.94%,1.42%,Quarterly,50,50,1.44%,3.40%
SBUX,Starbucks Corporation,116.27B,2.48,2.43%,142.45%,1.64%,Quarterly,15,17,5.37%,6.62%
FTNT,"Fortinet, Inc.",115.54B,-,-,-,-,-,-,-,-,-
BP,BP p.l.c.,115.15B,2.06,4.59%,97.79%,4.06%,Quarterly,4,56,8.36%,9.78%
HDB,HDFC Bank Limited,114.30B,0.34,1.51%,20.12%,5.93%,Annual,4,6,5.27%,25.94%
BNS,The Bank of Nova Scotia,114.22B,3.22,3.46%,58.92%,4.77%,Quarterly,-,54,1.18%,2.39%
MO,"Altria Group, Inc.",113.83B,4.44,6.51%,93.55%,4.13%,Quarterly,57,57,4.13%,4.27%
PDD,PDD Holdings Inc.,113.52B,-,-,-,-,-,-,-,-,-
LOW,"Lowe's Companies, Inc.",112.66B,5.00,2.49%,42.27%,4.26%,Quarterly,54,56,4.45%,11.84%
VRT,Vertiv Holdings Co,111.97B,0.25,0.09%,5.66%,66.67%,Quarterly,3,7,115.44%,90.37%
MPC,Marathon Petroleum Corporation,111.70B,4.00,1.01%,13.91%,9.89%,Quarterly,4,16,10.06%,11.51%
BNY,The Bank of New York Mellon Corporation,110.49B,2.12,1.30%,25.92%,14.43%,Quarterly,15,56,13.21%,11.82%
ENB,Enbridge Inc.,110.49B,2.79,5.52%,152.77%,4.22%,Quarterly,2,54,2.02%,1.16%
VLO,Valero Energy Corporation,110.23B,4.80,1.25%,20.06%,6.05%,Quarterly,3,38,5.40%,3.83%
FCX,Freeport-McMoRan Inc.,110.03B,0.60,0.78%,29.41%,-,Quarterly,-,9,-,31.95%
ACN,Accenture plc,109.56B,6.52,3.64%,52.15%,10.14%,Quarterly,6,22,13.32%,13.12%
SPOT,Spotify Technology S.A.,108.68B,-,-,-,-,-,-,-,-,-
ING,ING Groep N.V.,106.89B,1.29,3.48%,37.91%,10.88%,Semi-Annual,4,6,19.30%,16.85%
