Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.56T,1.00,0.43%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.67T,1.08,0.34%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.14T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.12T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.71T,3.64,0.73%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.79T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,2.02T,3.22,0.75%,23.94%,32.38%,Quarterly,3,23,30.40%,16.68%
SPCX,Space Exploration Technologies Corp.,2.01T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.70T,2.60,0.73%,33.19%,10.17%,Quarterly,15,17,12.22%,12.54%
META,"Meta Platforms, Inc.",1.57T,2.10,0.34%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.40T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.15T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.A,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.02T,6.92,0.60%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
SKHY,SK hynix Inc.,965.18B,-,-,-,-,-,-,-,-,-
JPM,JPMorgan Chase & Co.,953.33B,6.00,1.67%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
