Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.42T,1.00,0.45%,6.58%,"1,200.00%",Quarterly,2,15,219.13%,100.62%
AAPL,Apple Inc.,4.74T,1.08,0.33%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOGL,Alphabet Inc.,4.12T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.08T,0.88,0.26%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.69T,3.64,0.73%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.75T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.95T,3.22,0.78%,23.97%,32.58%,Quarterly,3,23,30.46%,16.72%
SPCX,Space Exploration Technologies Corp.,1.91T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,1.75T,2.60,0.71%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
META,"Meta Platforms, Inc.",1.51T,2.10,0.35%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.41T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.08T,-,-,-,-,-,-,-,-,-
MU,"Micron Technology, Inc.",1.08T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
LLY,Eli Lilly and Company,1.03T,6.92,0.60%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,946.90B,6.00,1.68%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
SKHY,SK hynix Inc.,865.65B,-,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,841.69B,0.99,0.93%,35.87%,5.32%,Quarterly,53,54,9.21%,6.19%
AMD,"Advanced Micro Devices, Inc.",746.14B,0,-,-,-,-,-,-,-,-
V,Visa Inc.,694.59B,2.68,0.71%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,674.97B,4.12,2.51%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
JNJ,Johnson & Johnson,663.23B,5.36,1.95%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
ASML,ASML Holding N.V.,643.63B,7.72,0.46%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
MA,Mastercard Incorporated,515.22B,3.48,0.59%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
INTC,Intel Corporation,473.17B,0,-,-,-,-,-,-,-28.58%,-16.68%
ABBV,AbbVie Inc.,462.49B,6.92,2.64%,195.50%,5.56%,Quarterly,54,54,5.30%,6.10%
BAC,Bank of America Corporation,437.75B,1.28,2.05%,29.57%,9.43%,Quarterly,12,56,8.83%,9.11%
CSCO,"Cisco Systems, Inc.",431.41B,1.68,1.54%,50.45%,2.45%,Quarterly,14,16,2.52%,2.58%
ORCL,Oracle Corporation,419.83B,2.00,1.37%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
CVX,Chevron Corporation,415.43B,7.12,3.36%,68.38%,4.29%,Quarterly,39,56,5.82%,6.03%
COST,Costco Wholesale Corporation,411.76B,5.88,0.63%,29.58%,12.60%,Quarterly,21,23,13.00%,13.20%
PLTR,Palantir Technologies Inc.,407.22B,-,-,-,-,-,-,-,-,-
APH,Amphenol Corporation,394.75B,1.00,0.62%,25.02%,51.52%,Quarterly,14,22,33.53%,28.09%
KO,The Coca-Cola Company,379.66B,2.12,2.40%,63.71%,4.22%,Quarterly,64,64,4.89%,4.69%
MRK,"Merck & Co., Inc.",374.12B,3.40,2.24%,267.12%,4.94%,Quarterly,15,56,5.20%,5.51%
CAT,Caterpillar Inc.,364.19B,6.52,0.82%,28.10%,7.32%,Quarterly,33,56,7.93%,7.96%
LRCX,Lam Research Corporation,360.78B,1.04,0.36%,19.27%,16.84%,Quarterly,11,13,15.66%,15.50%
UNH,UnitedHealth Group Incorporated,358.73B,9.28,2.32%,59.74%,5.10%,Quarterly,16,34,8.67%,10.90%
HSBC,HSBC Holdings plc,357.67B,3.73,3.55%,60.49%,13.72%,Quarterly,5,36,20.44%,27.90%
AMAT,"Applied Materials, Inc.",347.96B,2.12,0.48%,17.08%,15.12%,Quarterly,8,22,19.51%,16.57%
NFLX,"Netflix, Inc.",344.48B,-,-,-,-,-,-,-,-,-
PG,The Procter & Gamble Company,342.92B,4.36,2.95%,65.76%,3.97%,Quarterly,70,70,5.00%,5.26%
GE,GE Aerospace,341.88B,1.88,0.57%,19.55%,29.69%,Quarterly,2,56,73.11%,38.99%
MS,Morgan Stanley,332.68B,4.60,2.17%,37.17%,9.93%,Quarterly,12,34,9.34%,18.85%
DELL,Dell Technologies Inc.,318.03B,2.31,0.47%,13.48%,19.07%,Quarterly,3,5,18.17%,-
HD,"The Home Depot, Inc.",317.77B,9.32,2.93%,65.21%,1.53%,Quarterly,16,40,4.38%,7.57%
NVS,Novartis AG,307.13B,3.08,1.90%,46.58%,18.68%,Annual,6,35,10.65%,8.18%
GS,"The Goldman Sachs Group, Inc.",304.10B,20.00,1.99%,27.85%,38.46%,Quarterly,14,28,20.65%,25.64%
PM,Philip Morris International Inc.,292.93B,5.88,3.13%,84.61%,8.89%,Quarterly,17,19,5.00%,4.14%
RY,Royal Bank of Canada,287.98B,4.92,2.37%,43.49%,13.55%,Quarterly,10,54,7.39%,7.41%
RTX,RTX Corporation,270.60B,2.92,1.45%,51.41%,7.63%,Quarterly,4,56,7.34%,7.44%
BABA,Alibaba Group Holding Limited,270.44B,1.05,0.94%,23.51%,-47.98%,Annual,2,4,-,-
WFC,Wells Fargo & Company,269.95B,2.00,2.24%,29.07%,12.12%,Quarterly,4,56,13.96%,29.91%
PANW,"Palo Alto Networks, Inc.",267.71B,-,-,-,-,-,-,-,-,-
MUFG,"Mitsubishi UFJ Financial Group, Inc.",261.36B,0.44,1.89%,41.14%,26.33%,Semi-Annual,3,11,34.41%,18.36%
SHEL,Shell plc,257.20B,3.02,3.26%,32.04%,6.57%,Quarterly,4,22,9.34%,18.95%
AZN,AstraZeneca PLC,250.86B,3.23,2.00%,48.35%,3.19%,Semi-Annual,1,3,47.82%,2.90%
ARM,Arm Holdings plc,250.85B,-,-,-,-,-,-,-,-,-
GEV,GE Vernova Inc.,245.54B,2.00,0.22%,5.01%,-,Quarterly,1,3,-,-
SAP,SAP SE,242.75B,2.14,1.02%,27.99%,12.01%,Annual,2,31,9.77%,5.50%
AMGN,Amgen Inc.,239.41B,10.08,2.28%,62.63%,5.86%,Quarterly,15,16,6.07%,7.64%
BHP,BHP Group Limited,235.67B,3.41,3.65%,87.85%,57.14%,Semi-Annual,-,48,0.39%,-10.75%
ANET,"Arista Networks, Inc.",234.71B,-,-,-,-,-,-,-,-,-
TM,Toyota Motor Corporation,233.85B,5.35,2.70%,24.89%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
TXN,Texas Instruments Incorporated,232.70B,5.68,2.23%,86.28%,4.41%,Quarterly,22,56,4.62%,6.84%
SNDK,Sandisk Corporation,227.45B,-,-,-,-,-,-,-,-,-
C,Citigroup Inc.,225.35B,2.68,2.00%,29.14%,8.33%,Quarterly,3,16,6.24%,3.90%
KLAC,KLA Corporation,225.07B,0.92,0.53%,22.95%,16.67%,Quarterly,16,22,17.33%,17.50%
TMO,Thermo Fisher Scientific Inc.,225.01B,1.88,0.31%,10.12%,9.52%,Quarterly,8,15,10.87%,12.97%
LIN,Linde plc,224.70B,6.40,1.31%,41.30%,6.96%,Quarterly,33,35,8.04%,8.74%
AXP,American Express Company,222.84B,3.80,1.15%,21.49%,16.45%,Quarterly,4,56,16.48%,15.53%
IBM,International Business Machines Corporation,218.29B,6.76,2.92%,59.99%,0.60%,Quarterly,30,56,0.60%,0.60%
SAN,"Banco Santander, S.A.",213.29B,0.20,1.36%,16.43%,18.98%,Semi-Annual,4,6,33.42%,47.18%
CRM,"Salesforce, Inc.",211.45B,1.76,0.69%,16.31%,4.90%,Quarterly,1,3,-,-
VZ,Verizon Communications Inc.,208.65B,2.83,5.64%,73.73%,3.14%,Quarterly,21,43,2.31%,2.17%
CRWD,"CrowdStrike Holdings, Inc.",208.29B,-,-,-,-,-,-,-,-,-
NVO,Novo Nordisk A/S,206.96B,1.28,2.74%,32.01%,4.13%,Semi-Annual,6,26,20.32%,19.54%
TTE,TotalEnergies SE,201.73B,4.05,4.49%,50.42%,35.92%,Quarterly,-,3,66.23%,-
TMUS,"T-Mobile US, Inc.",200.91B,4.08,2.18%,42.78%,15.91%,Quarterly,2,4,-,-
TD,The Toronto-Dominion Bank,199.88B,3.16,2.60%,47.56%,5.70%,Quarterly,-,54,3.56%,4.72%
PEP,"PepsiCo, Inc.",191.79B,5.92,4.21%,77.58%,4.50%,Quarterly,54,56,6.32%,6.71%
ABT,Abbott Laboratories,191.16B,2.52,2.28%,81.54%,6.90%,Quarterly,54,56,7.43%,7.72%
DE,Deere & Company,188.30B,6.48,0.93%,36.03%,-,Quarterly,5,56,8.67%,12.41%
SCHW,The Charles Schwab Corporation,187.18B,1.23,1.14%,22.40%,16.04%,Quarterly,1,38,8.24%,11.30%
DIS,The Walt Disney Company,186.45B,1.50,1.39%,31.01%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
GILD,"Gilead Sciences, Inc.",185.51B,3.28,2.19%,-,3.50%,Quarterly,10,12,2.93%,2.95%
MCD,McDonald's Corporation,184.66B,7.44,2.85%,60.43%,5.08%,Quarterly,51,51,6.96%,7.59%
STX,Seagate Technology Holdings plc,183.25B,2.96,0.37%,21.29%,2.78%,Quarterly,2,16,1.87%,2.01%
SHOP,Shopify Inc.,182.54B,-,-,-,-,-,-,-,-,-
QCOM,QUALCOMM Incorporated,181.53B,3.68,2.17%,42.82%,4.02%,Quarterly,22,24,5.30%,6.36%
MRVL,"Marvell Technology, Inc.",181.07B,0.24,0.12%,8.06%,-,Quarterly,-,15,-,-
BLK,"BlackRock, Inc.",179.87B,22.92,2.07%,54.79%,8.06%,Quarterly,16,24,4.06%,6.93%
T,AT&T Inc.,177.82B,1.11,4.28%,36.70%,-,Quarterly,-,43,-,-11.80%
RIO,Rio Tinto Group,174.98B,4.61,4.49%,62.45%,24.43%,Semi-Annual,-,53,4.76%,-13.70%
NEE,"NextEra Energy, Inc.",173.33B,2.49,3.00%,56.02%,10.01%,Quarterly,30,56,10.06%,10.11%
SCCO,Southern Copper Corporation,172.47B,3.94,1.93%,59.28%,43.18%,Quarterly,1,31,7.12%,9.77%
ADI,"Analog Devices, Inc.",172.36B,4.40,1.24%,52.25%,10.28%,Quarterly,22,24,8.70%,9.78%
UNP,Union Pacific Corporation,172.12B,5.68,1.96%,45.99%,2.96%,Quarterly,19,56,2.26%,6.39%
WELL,Welltower Inc.,171.96B,3.40,1.43%,154.11%,11.64%,Quarterly,2,51,7.96%,4.70%
BX,Blackstone Inc.,170.18B,4.74,3.46%,117.08%,22.77%,Quarterly,2,20,15.21%,11.61%
UBS,UBS Group AG,168.18B,0.55,1.00%,18.74%,-25.93%,Annual,4,12,8.78%,-1.93%
PFE,Pfizer Inc.,165.40B,1.72,5.93%,226.35%,0.58%,Quarterly,15,56,1.81%,2.10%
