Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,4.74T,1.00,0.51%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.59T,1.04,0.33%,12.73%,3.96%,Quarterly,14,15,4.13%,4.69%
GOOGL,Alphabet Inc.,4.47T,0.88,0.24%,6.48%,4.94%,Quarterly,1,3,-,-
GOOG,Alphabet Inc.,4.37T,0.88,0.24%,6.71%,4.94%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,2.87T,3.64,0.94%,21.68%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.63T,-,-,-,-,-,-,-,-,-
SPCX,Space Exploration Technologies Corp.,2.11T,-,-,-,-,-,-,-,-,-
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.99T,2.77,0.61%,24.11%,30.49%,Quarterly,3,23,25.65%,14.61%
AVGO,Broadcom Inc.,1.78T,2.60,0.70%,42.27%,10.43%,Quarterly,15,17,12.37%,12.57%
TSLA,"Tesla, Inc.",1.58T,-,-,-,-,-,-,-,-,-
META,"Meta Platforms, Inc.",1.52T,2.10,0.35%,7.64%,2.44%,Quarterly,1,3,-,-
MU,"Micron Technology, Inc.",1.11T,0.60,0.06%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
BRK.B,Berkshire Hathaway Inc.,1.10T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.09T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.07T,6.92,0.58%,23.76%,15.34%,Quarterly,11,56,15.25%,15.25%
JPM,JPMorgan Chase & Co.,904.92B,6.00,1.78%,28.74%,13.21%,Quarterly,15,56,14.47%,10.76%
AMD,"Advanced Micro Devices, Inc.",900.17B,0,-,-,-,-,-,-,-,-
WMT,Walmart Inc.,880.56B,0.99,0.89%,34.41%,7.12%,Quarterly,53,54,8.91%,6.01%
ASML,ASML Holding N.V.,715.48B,7.47,0.41%,25.07%,26.49%,Quarterly,2,20,13.14%,21.89%
V,Visa Inc.,673.02B,2.68,0.75%,22.67%,13.54%,Quarterly,17,19,14.66%,15.59%
JNJ,Johnson & Johnson,624.26B,5.36,2.07%,60.68%,4.38%,Quarterly,64,64,4.59%,5.08%
INTC,Intel Corporation,614.18B,0,-,-,-,-,-,-,-28.58%,-16.68%
XOM,ExxonMobil Holdings Corporation,568.16B,4.12,3.02%,68.70%,4.08%,Quarterly,45,56,4.16%,3.23%
MA,Mastercard Incorporated,471.04B,3.48,0.65%,19.50%,14.63%,Quarterly,14,21,15.28%,14.40%
AMAT,"Applied Materials, Inc.",470.65B,2.12,0.36%,18.62%,15.12%,Quarterly,8,22,19.51%,16.57%
ABBV,AbbVie Inc.,450.11B,6.92,2.72%,336.44%,5.56%,Quarterly,54,54,5.30%,6.10%
CSCO,"Cisco Systems, Inc.",449.24B,1.68,1.47%,55.33%,2.47%,Quarterly,14,16,2.53%,2.60%
CAT,Caterpillar Inc.,446.74B,6.04,0.62%,30.67%,7.32%,Quarterly,33,56,7.93%,7.96%
LRCX,Lam Research Corporation,437.95B,1.04,0.30%,19.64%,13.04%,Quarterly,11,13,14.66%,14.87%
BAC,Bank of America Corporation,425.09B,1.12,1.87%,27.83%,7.69%,Quarterly,12,56,8.37%,9.24%
COST,Costco Wholesale Corporation,421.42B,5.88,0.62%,27.01%,12.34%,Quarterly,1,23,13.02%,-16.06%
ORCL,Oracle Corporation,414.10B,2.00,1.39%,34.31%,11.11%,Quarterly,12,18,11.57%,12.30%
GE,GE Aerospace,395.09B,1.88,0.50%,20.45%,29.69%,Quarterly,2,56,73.11%,38.99%
UNH,UnitedHealth Group Incorporated,379.60B,8.84,2.12%,67.55%,5.17%,Quarterly,16,34,9.43%,11.47%
KO,The Coca-Cola Company,356.93B,2.12,2.56%,65.41%,4.52%,Quarterly,64,64,4.94%,4.61%
MS,Morgan Stanley,350.31B,4.00,1.80%,36.25%,8.11%,Quarterly,12,34,8.87%,23.36%
HD,"The Home Depot, Inc.",349.64B,9.32,2.66%,65.77%,1.76%,Quarterly,16,40,5.08%,8.01%
PG,The Procter & Gamble Company,347.68B,4.23,2.83%,63.71%,4.46%,Quarterly,70,70,5.00%,5.61%
ARM,Arm Holdings plc,344.18B,-,-,-,-,-,-,-,-,-
HSBC,HSBC Holdings plc,335.65B,3.73,3.78%,308.84%,13.72%,Quarterly,-,36,21.40%,38.01%
CVX,Chevron Corporation,332.41B,7.12,4.24%,121.42%,4.49%,Quarterly,39,56,6.00%,6.02%
GS,"The Goldman Sachs Group, Inc.",323.55B,18.00,1.71%,31.13%,41.67%,Quarterly,14,28,19.35%,27.73%
NFLX,"Netflix, Inc.",320.10B,-,-,-,-,-,-,-,-,-
PLTR,Palantir Technologies Inc.,317.74B,-,-,-,-,-,-,-,-,-
MRK,"Merck & Co., Inc.",313.12B,3.40,2.68%,93.96%,5.00%,Quarterly,15,56,5.27%,5.59%
GEV,GE Vernova Inc.,309.58B,2.00,0.17%,5.12%,-,Quarterly,1,3,-,-
KLAC,KLA Corporation,304.77B,0.92,0.39%,22.65%,18.52%,Quarterly,10,22,15.44%,17.32%
AZN,AstraZeneca PLC,292.08B,3.20,1.68%,48.19%,3.23%,Semi-Annual,1,3,47.36%,2.71%
PANW,"Palo Alto Networks, Inc.",291.39B,-,-,-,-,-,-,-,-,-
PM,Philip Morris International Inc.,287.96B,5.88,3.18%,82.82%,8.89%,Quarterly,17,19,5.00%,4.14%
RY,Royal Bank of Canada,284.12B,4.62,2.22%,40.93%,11.30%,Quarterly,10,54,5.92%,6.75%
NVS,Novartis AG,283.89B,3.08,1.98%,44.14%,18.68%,Annual,6,35,10.65%,8.18%
IBM,International Business Machines Corporation,281.51B,6.76,2.26%,59.50%,0.60%,Quarterly,30,56,0.60%,0.61%
TXN,Texas Instruments Incorporated,276.21B,5.68,1.87%,96.05%,4.46%,Quarterly,22,56,4.89%,7.25%
RTX,RTX Corporation,271.18B,2.72,1.35%,52.90%,7.63%,Quarterly,4,56,7.34%,7.44%
WFC,Wells Fargo & Company,267.61B,1.80,2.06%,27.79%,12.50%,Quarterly,4,56,14.47%,35.10%
DELL,Dell Technologies Inc.,266.08B,2.52,0.61%,18.47%,19.07%,Quarterly,3,5,18.17%,-
SNDK,Sandisk Corporation,258.33B,-,-,-,-,-,-,-,-,-
LIN,Linde plc,249.91B,6.40,1.18%,41.12%,7.27%,Quarterly,33,35,8.23%,8.91%
C,Citigroup Inc.,245.36B,2.40,1.67%,29.85%,7.14%,Quarterly,3,16,5.57%,3.30%
AXP,American Express Company,242.93B,3.80,1.07%,22.10%,16.45%,Quarterly,4,56,16.48%,15.53%
MUFG,"Mitsubishi UFJ Financial Group, Inc.",233.66B,0.44,2.09%,33.16%,26.34%,Semi-Annual,3,11,34.41%,18.36%
BABA,Alibaba Group Holding Limited,223.51B,1.05,1.07%,16.14%,-47.98%,Annual,2,4,-,-
ANET,"Arista Networks, Inc.",218.19B,-,-,-,-,-,-,-,-,-
MRVL,"Marvell Technology, Inc.",218.06B,0.24,0.10%,8.29%,-,Quarterly,-,15,-,-
NVO,Novo Nordisk A/S,217.08B,1.29,2.61%,30.39%,8.79%,Semi-Annual,6,26,27.04%,20.04%
SHEL,Shell plc,216.70B,2.96,3.78%,92.35%,5.31%,Quarterly,4,22,11.21%,21.15%
TM,Toyota Motor Corporation,213.20B,5.35,2.98%,28.81%,-0.86%,Semi-Annual,3,19,12.21%,6.13%
BHP,BHP Group Limited,211.60B,2.63,3.14%,130.64%,7.35%,Semi-Annual,-,48,-20.68%,-3.36%
APH,Amphenol Corporation,205.22B,1.00,0.60%,26.32%,38.64%,Quarterly,14,22,30.15%,26.72%
SAN,"Banco Santander, S.A.",204.33B,0.20,1.39%,16.66%,18.98%,Semi-Annual,4,6,33.42%,47.18%
CRWD,"CrowdStrike Holdings, Inc.",203.02B,-,-,-,-,-,-,-,-,-
TD,The Toronto-Dominion Bank,199.05B,3.07,2.55%,49.43%,3.76%,Quarterly,-,54,3.70%,4.84%
WDC,Western Digital Corporation,199.04B,0.60,0.10%,2.73%,400.00%,Quarterly,-,2,71.00%,-24.21%
MCD,McDonald's Corporation,198.59B,7.44,2.66%,60.58%,5.30%,Quarterly,51,51,7.36%,7.50%
AMGN,Amgen Inc.,197.77B,10.08,2.75%,68.21%,5.83%,Quarterly,15,16,6.38%,7.84%
TMUS,"T-Mobile US, Inc.",196.73B,4.08,2.24%,43.36%,15.91%,Quarterly,2,4,-,-
QCOM,QUALCOMM Incorporated,196.55B,3.68,1.97%,39.22%,4.36%,Quarterly,22,24,5.58%,6.42%
STX,Seagate Technology Holdings plc,196.45B,2.96,0.34%,27.84%,2.80%,Quarterly,2,16,1.64%,2.02%
PEP,"PepsiCo, Inc.",195.84B,5.69,3.97%,90.22%,4.74%,Quarterly,54,56,6.82%,6.77%
TMO,Thermo Fisher Scientific Inc.,192.35B,1.88,0.36%,9.89%,9.76%,Quarterly,8,15,11.46%,13.40%
ADI,"Analog Devices, Inc.",189.39B,4.40,1.13%,62.23%,9.42%,Quarterly,22,24,8.86%,9.79%
SAP,SAP SE,186.72B,2.14,1.33%,29.68%,12.01%,Annual,2,31,9.77%,5.50%
BA,The Boeing Company,184.89B,0,-,-,-,-,-,-,20.57%,21.54%
APP,AppLovin Corporation,182.68B,-,-,-,-,-,-,-,-,-
NEE,"NextEra Energy, Inc.",182.37B,2.49,2.85%,60.42%,10.00%,Quarterly,30,56,10.05%,10.11%
VZ,Verizon Communications Inc.,175.67B,2.83,6.73%,68.05%,3.14%,Quarterly,21,43,2.31%,2.17%
SCHW,The Charles Schwab Corporation,174.99B,1.28,1.32%,23.47%,13.46%,Quarterly,1,38,7.87%,10.38%
DE,Deere & Company,171.48B,6.48,1.02%,36.72%,2.37%,Quarterly,5,56,10.29%,14.31%
TTE,TotalEnergies SE,170.29B,3.94,5.17%,58.48%,47.18%,Quarterly,2,3,64.79%,-
DIS,The Walt Disney Company,169.15B,1.50,1.54%,23.97%,50.00%,Semi-Annual,2,4,71.00%,-3.15%
UNP,Union Pacific Corporation,167.78B,5.52,1.95%,45.42%,2.99%,Quarterly,19,56,2.01%,6.76%
GLW,Corning Incorporated,167.65B,1.12,0.57%,53.90%,-,Quarterly,-,20,0.30%,3.57%
TJX,"The TJX Companies, Inc.",167.15B,1.92,1.27%,35.20%,13.13%,Quarterly,5,47,12.98%,18.34%
ABT,Abbott Laboratories,166.57B,2.52,2.64%,69.47%,6.90%,Quarterly,54,56,7.43%,7.72%
BLK,"BlackRock, Inc.",164.43B,22.92,2.27%,54.94%,6.11%,Quarterly,16,24,3.46%,7.11%
WELL,Welltower Inc.,164.26B,2.96,1.27%,144.73%,10.45%,Quarterly,2,51,6.65%,3.94%
RIO,Rio Tinto Group,162.02B,4.00,4.27%,65.66%,-,Semi-Annual,-,53,-6.64%,-6.43%
GILD,"Gilead Sciences, Inc.",160.92B,3.28,2.53%,43.79%,3.21%,Quarterly,10,12,2.85%,2.98%
ETN,Eaton Corporation plc,160.53B,4.40,1.06%,41.87%,8.08%,Quarterly,16,56,8.62%,7.51%
SMFG,"Sumitomo Mitsui Financial Group, Inc.",159.14B,0.47,1.85%,25.35%,20.62%,Semi-Annual,3,16,19.22%,10.43%
UBS,UBS Group AG,157.89B,0.55,1.06%,19.73%,-25.93%,Annual,4,12,8.78%,-1.93%
SHOP,Shopify Inc.,156.30B,-,-,-,-,-,-,-,-,-
BUD,Anheuser-Busch InBev SA/NV,154.71B,0.83,1.04%,22.95%,-2.26%,Semi-Annual,3,17,10.68%,13.29%
ISRG,"Intuitive Surgical, Inc.",153.29B,-,-,-,-,-,-,-,-,-
BX,Blackstone Inc.,151.83B,4.74,3.84%,127.53%,22.72%,Quarterly,2,20,8.42%,13.06%
UBER,"Uber Technologies, Inc.",147.42B,-,-,-,-,-,-,-,-,-
SCCO,Southern Copper Corporation,145.06B,3.96,2.28%,61.93%,42.08%,Quarterly,1,31,6.64%,12.37%
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",144.45B,0.87,3.32%,41.36%,38.44%,Semi-Annual,5,38,33.06%,64.82%
T,AT&T Inc.,143.00B,1.11,5.39%,37.16%,-,Quarterly,-,43,-,-11.80%
BKNG,Booking Holdings Inc.,140.28B,1.68,0.93%,21.11%,9.54%,Quarterly,1,3,-,-
CB,Chubb Limited,138.28B,3.88,1.09%,13.88%,6.22%,Quarterly,34,34,5.47%,4.59%
DHR,Danaher Corporation,137.04B,1.60,0.83%,27.81%,22.03%,Quarterly,8,34,11.46%,13.05%
