Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y
NVDA,NVIDIA Corporation,5.42T,1.00,0.45%,4.29%,600.00%,Quarterly,2,15,159.62%,77.26%
AAPL,Apple Inc.,4.57T,1.08,0.34%,12.39%,3.92%,Quarterly,14,15,4.09%,4.51%
GOOG,Alphabet Inc.,4.37T,0.88,0.25%,4.42%,4.88%,Quarterly,1,3,-,-
GOOGL,Alphabet Inc.,4.33T,0.88,0.25%,4.42%,4.88%,Quarterly,1,3,-,-
MSFT,Microsoft Corporation,3.71T,3.64,0.73%,20.28%,9.64%,Quarterly,20,24,10.20%,10.20%
AMZN,"Amazon.com, Inc.",2.96T,-,-,-,-,-,-,-,-,-
AVGO,Broadcom Inc.,2.04T,2.60,0.61%,43.27%,10.43%,Quarterly,15,17,12.37%,12.57%
TSM,Taiwan Semiconductor Manufacturing Company Limited,1.90T,2.76,0.66%,20.55%,29.91%,Quarterly,3,23,25.47%,14.51%
SPCX,Space Exploration Technologies Corp.,1.75T,-,-,-,-,-,-,-,-,-
META,"Meta Platforms, Inc.",1.51T,2.10,0.35%,7.91%,2.44%,Quarterly,1,3,-,-
TSLA,"Tesla, Inc.",1.30T,-,-,-,-,-,-,-,-,-
BRK.B,Berkshire Hathaway Inc.,1.13T,-,-,-,-,-,-,-,-,-
BRK.A,Berkshire Hathaway Inc.,1.12T,-,-,-,-,-,-,-,-,-
LLY,Eli Lilly and Company,1.06T,6.92,0.58%,22.46%,15.34%,Quarterly,11,56,15.25%,15.25%
MU,"Micron Technology, Inc.",991.12B,0.60,0.07%,1.20%,15.22%,Quarterly,-,6,4.83%,39.59%
JPM,JPMorgan Chase & Co.,950.35B,6.00,1.68%,25.75%,13.21%,Quarterly,15,56,14.47%,10.76%
WMT,Walmart Inc.,890.11B,0.99,0.89%,34.85%,7.12%,Quarterly,53,54,8.91%,6.01%
AMD,"Advanced Micro Devices, Inc.",789.07B,0,-,-,-,-,-,-,-,-
SKHY,SK hynix Inc.,735.36B,-,-,-,-,-,-,-,-,-
ASML,ASML Holding N.V.,665.54B,7.72,0.44%,24.57%,26.96%,Quarterly,2,20,13.17%,22.69%
V,Visa Inc.,665.41B,2.68,0.74%,22.81%,13.56%,Quarterly,17,19,14.19%,15.93%
XOM,ExxonMobil Holdings Corporation,629.29B,4.12,2.69%,53.12%,4.04%,Quarterly,45,56,4.22%,3.43%
JNJ,Johnson & Johnson,624.74B,5.36,2.07%,62.13%,3.94%,Quarterly,64,64,4.40%,4.98%
INTC,Intel Corporation,512.72B,0,-,-,-,-,-,-,-28.58%,-16.68%
MA,Mastercard Incorporated,493.15B,3.48,0.62%,19.14%,14.63%,Quarterly,14,21,15.28%,14.40%
